"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Eduardo Fernandez (BR)","URY","20/04/1970",-33,-56
"Hilda Fadiga de Andrade","BRA","24/04/1970",-10,-55
"Hilda Fadiga de Andrade","URY","20/04/1970",-33,-56
"Geraldo Jorge Sardinha","BRA","04/03/1970",-10,-55
"Geraldo Jorge Sardinha","URY","24/03/1970",-33,-56
"Carlos Lamarca","URY","21/07/1970",-33,-56
"Vitor Alves Vergara","URY","19/03/1970",-33,-56
"Vitor Alves Vergara","BRA","05/02/1970",-10,-55
"José Braga","URY","21/07/1970",-33,-56
"Carlos Figueiredo de Sá","URY","26/05/1970",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","16/05/1970",-33,-56
"Licio da Silva Hauer","URY","05/05/1970",-33,-56
"Beno Orlando Burman","URY","05/05/1970",-33,-56
"Djalma Maranhão","URY","18/05/1970",-33,-56
"Paulo Romeu Schilling","URY","07/05/1970",-33,-56
"Carlos Lamarca","URY","11/05/1970",-33,-56
"Carlos Olavo da Cunha Pereira","URY","17/05/1970",-33,-56
"Tarzan de Castro","BRA","13/07/1970",-10,-55
"Alberto dos Reis Benevides","BRA","13/07/1970",-10,-55
"Oscar Barros","BRA","04/07/1970",-10,-55
"Oscar Barros","URY","29/07/1970",-33,-56
"João Goulart","URY","05/07/1970",-33,-56
"Pio Pereira dos Santos","URY","26/02/1970",-33,-56
"Carlos Lamarca","URY","28/07/1970",-33,-56
"Walter Ferreira","BRA","18/01/1970",-10,-55
"Eulália Mendes Gonçalves","BRA","10/05/1970",-10,-55
"Eulália Mendes Gonçalves","URY","10/05/1970",-33,-56
"Miguel Darcy de Oliveira","BRA","01/03/1970",-10,-55
"Miguel Darcy de Oliveira","CHL","04/06/1970",-30,-71
"Miguel Darcy de Oliveira","CHE","30/06/1970",47,8
"Helena Quadros","URY","27/04/1968",-33,-56
"Helena Quadros","BRA","16/04/1969",-10,-55
"Leonel Brizola","URY","27/04/1968",-33,-56
"Paulo Romeu Schilling","URY","27/05/1970",-33,-56
"Renato Ney Vieira Corrêa","BRA","16/08/1970",-10,-55
"Renato Ney Vieira Corrêa","URY","05/06/1970",-33,-56
"Renato Ney Vieira Corrêa","URY","17/06/1970",-33,-56
"João Goulart","URY","04/06/1970",-33,-56
"Leonel Brizola","URY","06/06/1970",-33,-56
"Jânio da Silva Quadros","URY","26/06/1970",-33,-56
"Amaury de Oliveira e Silva","URY","17/06/1970",-33,-56
"Carlos Frederico","URY","29/07/1970",-33,-56
"José Guimarães Neiva Moreira","URY","20/06/1970",-33,-56
"João Goulart","URY","12/04/1970",-33,-56
"Paulo Romeu Schilling","URY","26/03/1970",-33,-56
"José Guimarães Neiva Moreira","URY","19/05/1970",-33,-56
"Carlos Frederico","URY","02/07/1970",-33,-56
"Wilson Egidio Fava Gheisse","URY","29/07/1970",-33,-56
"Renata Ferraz Guerra de Andrade","URY","08/07/1970",-33,-56
"Carlos Lamarca","BRA","06/07/1970",-10,-55
"João Goulart","URY","04/07/1970",-33,-56
"Leonel Brizola","URY","23/07/1970",-33,-56
"João Luiz Moura do Valle","BRA","24/07/1970",-10,-55
"Sereno Chaise","BRA","29/07/1970",-10,-55
"Wilson Vargas","BRA","30/07/1970",-10,-55
"Sebastião Mendes Filho","URY","12/07/1970",-33,-56
"Roberto Emilio Manes","URY","12/07/1970",-33,-56
"Roberto Emilio Manes","URY","15/07/1970",-33,-56
"José Guimarães Neiva Moreira","URY","14/03/1970",-33,-56
"Jefferson Lopetegui de Alencar Osório","URY","07/07/1970",-33,-56
"Jefferson Lopetegui de Alencar Osório","BRA","03/07/1970",-10,-55
"Sônia Lopetegui de Alencar Osório","URY","24/07/1970",-33,-56
"Sônia Lopetegui de Alencar Osório","BRA","03/07/1970",-10,-55
"Elizabeth Savi","BRA","01/04/1970",-10,-55
"Elizabeth Savi","URY","13/04/1970",-33,-56
"Elizabeth Savi","BRA","18/04/1970",-10,-55
"Benedita Savi","BRA","22/04/1970",-10,-55
"Benedita Savi","URY","13/04/1970",-33,-56
"Cid Muniz Barreto [ou Bardeto]","URY","27/04/1970",-33,-56
"Cid Muniz Barreto [ou Bardeto]","BRA","18/04/1970",-10,-55
"Carlos Figueiredo de Sá","URY","29/07/1970",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","07/12/1965",-33,-56
"Isidoro Antonio Vianna Gutierrez","BRA","16/07/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","03/09/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","BOL","13/09/1968",-17,-65
"Isidoro Antonio Vianna Gutierrez","BOL","13/09/1968",-17,-65
"Isidoro Antonio Vianna Gutierrez","URY","22/12/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","BOL","17/04/1970",-17,-65
"Isidoro Antonio Vianna Gutierrez","BOL","17/04/1970",-17,-65
"Roberto Emilio Manes","URY","09/12/1968",-33,-56
"Claudio Antonio Weyne Gutiérrez","URY","16/04/1970",-33,-56
"Carlos Figueiredo de Sá","BOL","02/04/1970",-17,-65
"Carlos Figueiredo de Sá","BOL","02/04/1970",-17,-65
"Dagoberto Rodrigues","URY","05/12/1965",-33,-56
"Arno Fernando Arnt","BRA","10/06/1970",-10,-55
"Arno Fernando Arnt","URY","01/07/1970",-33,-56
"Miguel Darcy de Oliveira","GBR","16/05/1970",54,-2
"Francisco Julião","MEX","15/06/1970",23,-102
"Márcio Moreira Alves","USA","22/04/1970",38,-97
"Márcio Moreira Alves","FRA","11/01/1970",46,2
"Márcio Moreira Alves","DZA","27/08/1970",28,3
"Almino Monteiro Álvares Affonso","CHL","31/04/1970",-30,-71
"Miguel Arraes","DZA","24/08/1970",28,3
"Câmara Canto","CHL","23/09/1970",-30,-71
"Leonel Brizola","URY","27/08/1970",-33,-56
"Aloysio Mares Dias Gomide","URY","23/08/1970",-33,-56
"Sônia Lopetegui de Alencar Osório","BRA","03/07/1970",-10,-55
"Sônia Lopetegui de Alencar Osório","URY","26/07/1970",-33,-56
"Jefferson Lopetegui de Alencar Osório","URY","03/08/1970",-33,-56
"Violeta Maranhão","BRA","10/06/1970",-10,-55
"Violeta Maranhão","URY","09/06/1970",-33,-56
"Violeta Maranhão","BRA","24/06/1970",-10,-55
"Ivonne Villela Maranhão","BRA","07/06/1970",-10,-55
"Ivonne Villela Maranhão","URY","09/06/1970",-33,-56
"Ivonne Villela Maranhão","BRA","24/06/1970",-10,-55
"Zulmea Virmond de Mello e Silva","BRA","14/06/1970",-10,-55
"Zulmea Virmond de Mello e Silva","URY","09/06/1970",-33,-56
"Zulmea Virmond de Mello e Silva","BRA","24/06/1970",-10,-55
"Djalma Maranhão","URY","31/06/1970",-33,-56
"Juan Carlos Mintegui","BRA","10/07/1970",-10,-55
"Juan Carlos Mintegui","URY","15/08/1970",-33,-56
"Juan Carlos Mintegui","BRA","16/08/1970",-10,-55
"João Alonso Mintegui","URY","10/07/1970",-33,-56
"Sônia de Sá Roriz","URY","27/08/1970",-33,-56
"Sônia de Sá Roriz","BRA","06/08/1970",-10,-55
"Alvaro Moreira","URY","25/07/1970",-33,-56
"Alvaro Moreira","BRA","22/07/1970",-10,-55
"Solange Carvalho Moreira","URY","20/07/1970",-33,-56
"Solange Carvalho Moreira","BRA","22/07/1970",-10,-55
"Roberto Quartin Barbosa","URY","10/08/1970",-33,-56
"Roberto Quartin Barbosa","BRA","02/08/1970",-10,-55
"Sebastião Paes de Almeida","BRA","15/07/1970",-10,-55
"Sebastião Paes de Almeida","URY","19/07/1970",-33,-56
"Sebastião Paes de Almeida","BRA","24/07/1970",-10,-55
"Agrícola Garcia Paes de Almeida","BRA","28/07/1970",-10,-55
"Agrícola Garcia Paes de Almeida","URY","19/07/1970",-33,-56
"Agrícola Garcia Paes de Almeida","BRA","24/07/1970",-10,-55
"Euclides Garcia Paes de Almeida","URY","14/07/1970",-33,-56
"João Otávio Goulart Brizola","BRA","12/07/1970",-10,-55
"João Otávio Goulart Brizola","URY","18/07/1970",-33,-56
"Leonel Brizola","URY","09/07/1970",-33,-56
"João Luiz Moura do Valle","BRA","29/07/1970",-10,-55
"João Luiz Moura do Valle","URY","21/07/1970",-33,-56
"Jose Henrique Goulart do Valle","BRA","03/07/1970",-10,-55
"Jose Henrique Goulart do Valle","URY","21/07/1970",-33,-56
"Tarcilla Goulart do Valle","BRA","09/07/1970",-10,-55
"Tarcilla Goulart do Valle","URY","21/07/1970",-33,-56
"Vicente Luiz Goulart do Valle","BRA","13/07/1970",-10,-55
"Vicente Luiz Goulart do Valle","URY","21/07/1970",-33,-56
"João Goulart","URY","05/07/1970",-33,-56
"Primo Brandmiller","BRA","31/04/1970",-10,-55
"Antonio Claudio de Souza","BRA","20/11/1970",-10,-55
"Claudio Vasconcellos Cavalcante","BRA","07/03/1970",-10,-55
"Jacy Pereira Lima","URY","25/06/1970",-33,-56
"Primo Brandmiller","BRA","31/08/1970",-10,-55
"Antonio Claudio de Souza","BRA","31/08/1970",-10,-55
"Claudio Vasconcellos Cavalcante","BRA","24/03/1970",-10,-55
"Walter Tesch","URY","24/12/1969",-33,-56
"Roberto Emilio Manes","URY","29/06/1970",-33,-56
"Paulo Romeu Schilling","URY","03/07/1970",-33,-56
"Paulo Romeu Schilling","URY","10/07/1970",-33,-56
"Jefferson Lopetegui de Alencar Osório","URY","03/08/1970",-33,-56
"Miguel Arraes","DZA","02/08/1970",28,3
"Joaquim Pires Cerveira","DZA","27/08/1970",28,3
"Márcio Moreira Alves","USA","07/03/1970",38,-97
"Carlos Lamarca","BRA","20/07/1970",-10,-55
"Miguel Arraes","DZA","03/02/1970",28,3
"Mauricio [und]","DZA","16/05/1970",28,3
"Miguel Arraes","DZA","13/08/1970",28,3
"Nery Vanderley Mendonça","BRA","19/10/1969",-10,-55
"Nery Vanderley Mendonça","ARG","19/10/1969",-34,-64
"Nery Vanderley Mendonça","CHL","19/10/1969",-30,-71
"Octavio Francisco Caruso da Rocha","URY","22/07/1970",-33,-56
"Juan Carlos Mintegui","BRA","10/08/1970",-10,-55
"Juan Carlos Mintegui","URY","29/08/1970",-33,-56
"Juan Carlos Mintegui","BRA","30/08/1970",-10,-55
"João Alonso Mintegui","URY","25/08/1970",-33,-56
"Wilson Silva","BRA","08/08/1970",-10,-55
"Wilson Silva","URY","24/08/1970",-33,-56
"Wilson Silva","BRA","25/08/1970",-10,-55
"João Goulart","URY","18/08/1970",-33,-56
"José Maria Magalhães","BRA","21/07/1970",-10,-55
"José Maria Magalhães","URY","28/07/1970",-33,-56
"José Maria Magalhães","BRA","12/08/1970",-10,-55
"Eva Pinto da Luz","BRA","18/07/1970",-10,-55
"Eva Pinto da Luz","URY","17/07/1970",-33,-56
"Eva Pinto da Luz","BRA","19/07/1970",-10,-55
"Átila Cavalheiro Escobar","URY","29/07/1970",-33,-56
"Antonio Bandeira Lima","URY","13/07/1968",-33,-56
"Antonio Bandeira Lima","URY","30/05/1970",-33,-56
"Paulo Romeu Schilling","URY","03/06/1964",-33,-56
"Paulo Romeu Schilling","CHL","04/06/1965",-30,-71
"Paulo Romeu Schilling","URY","17/08/1965",-33,-56
"Mortari","URY","31/07/1970",-33,-56
"Mortari","BRA","05/08/1970",-10,-55
"Carlos Alberto Muniz","URY","17/06/1970",-33,-56
"Carlos Alberto Muniz","BRA","05/08/1970",-10,-55
"Wilson Egidio Fava Gheisse","URY","03/09/1970",-33,-56
"Wilson Egidio Fava Gheisse","CHL","03/09/1970",-30,-71
"Renata Ferraz Guerra de Andrade","URY","03/09/1970",-33,-56
"Renata Ferraz Guerra de Andrade","CHL","03/09/1970",-30,-71
"Caio Venâncio Martins","URY","24/09/1970",-33,-56
"Caio Venâncio Martins","ITA","04/09/1970",42.8333,12.8333
"Carlos Figueiredo de Sá","URY","23/04/1970",-33,-56
"Levi","URY","30/09/1970",-33,-56
"Manuel da Conceição","CHN","27/06/1970",35,105
"Manuel da Conceição","URY","22/08/1970",-33,-56
"Djalma Maranhão","URY","15/01/1970",-33,-56
"Jefferson Cardim Alencar de Osório","DZA","24/07/1970",28,3
"Jefferson Cardim Alencar de Osório","CUB","10/07/1970",21.5,-80
"Joaquim Pires Cerveira","CUB","10/07/1970",21.5,-80
"Wladimir Gracindo Soares Palmeira","CUB","10/07/1970",21.5,-80
"José Dirceu de Oliveira e Silva","CUB","10/07/1970",21.5,-80
"Victor Luis Papandreu","CUB","10/07/1970",21.5,-80
"José Anselmo dos Santos","CUB","10/07/1970",21.5,-80
"Aloisio Palhano","CUB","10/07/1970",21.5,-80
"Adelzito Bezerra Cordeiro","CUB","10/07/1970",21.5,-80
"James Allen Luz","CUB","10/07/1970",21.5,-80
"Tania Regina Rodrigues Fernandes","CUB","10/07/1970",21.5,-80
"Juan Carlos Mintegui","BRA","19/09/1970",-10,-55
"Juan Carlos Mintegui","URY","04/09/1970",-33,-56
"Juan Carlos Mintegui","BRA","07/09/1970",-10,-55
"Otaviano Alves da Silva","URY","30/06/1970",-33,-56
"Josesito Moura do Amaral Padilha","URY","30/06/1970",-33,-56
"José Alves da Silva","URY","15/09/1970",-33,-56
"Serafim Pinto Cal","URY","15/09/1970",-33,-56
"Marília Angélica do Amaral","URY","15/09/1970",-33,-56
"Araken Vaz Galvão","URY","15/09/1970",-33,-56
"Almino Monteiro Álvares Affonso","URY","28/07/1970",-33,-56
"Salvador Romano Lossaco","URY","17/06/1970",-33,-56
"Amarilio de Oliveira Vasconcellos","URY","07/01/1970",-33,-56
"Adilson Pinheiro Pimentel","URY","14/12/1970",-33,-56
"Adilson Pinheiro Pimentel","CHL","31/11/1970",-30,-71
"Adilson Pinheiro Pimentel","URY","24/05/1970",-33,-56
"Cândido da Costa Aragão","CHL","01/01/1970",-30,-71
"Carlos Figueiredo de Sá","URY","16/09/1970",-33,-56
"Carlos Olavo da Cunha Pereira","URY","03/09/1970",-33,-56
"Jefferson Cardim Alencar de Osório","URY","22/09/1970",-33,-56
"João Goulart","URY","26/10/1970",-33,-56
"Carlos Lacerda","URY","23/10/1970",-33,-56
"Lia Carolina Scheidt Becker","URY","27/08/1970",-33,-56
"Lia Carolina Scheidt Becker","BRA","24/08/1970",-10,-55
"José Vicente Goulart Brizola","URY","29/07/1970",-33,-56
"José Vicente Goulart Brizola","BRA","05/07/1970",-10,-55
"José Vicente Goulart Brizola","BRA","17/09/1970",-10,-55
"José Vicente Goulart Brizola","URY","12/09/1970",-33,-56
"José Vicente Goulart Brizola","BRA","13/09/1970",-10,-55
"João Otávio Goulart Brizola","URY","07/07/1970",-33,-56
"João Otávio Goulart Brizola","BRA","05/07/1970",-10,-55
"Jefferson Lopetegui de Alencar Osório","BRA","02/09/1970",-10,-55
"Jefferson Lopetegui de Alencar Osório","URY","09/09/1970",-33,-56
"Jefferson Cardim Alencar de Osório","URY","05/09/1970",-33,-56
"Wilson Silva","BRA","27/09/1970",-10,-55
"Wilson Silva","URY","13/09/1970",-33,-56
"João Goulart","URY","23/09/1970",-33,-56
"Leonel Brizola","URY","01/09/1970",-33,-56
"Manoel Soares Leães","URY","11/04/1964",-33,-56
"Manoel Soares Leães","BRA","16/09/1970",-10,-55
"Manoel Soares Leães","URY","19/09/1970",-33,-56
"Leocádio de Almeida Antunes","BRA","04/09/1970",-10,-55
"Leocádio de Almeida Antunes","URY","26/09/1970",-33,-56
"João Goulart","URY","17/10/1970",-33,-56
"Ernesto de Mello Levy","URY","05/03/1970",-33,-56
"Ernesto de Mello Levy","BRA","11/04/1970",-10,-55
"Ernesto de Mello Levy","URY","25/09/1970",-33,-56
"Helder Pessoa Câmara","BRA","02/11/1970",-10,-55
"Rosisca Darcy de Oliveira","CHE","01/10/1970",47,8
"Miguel Darcy de Oliveira","CHE","28/10/1970",47,8
"Coronel Souza Pinto","BRA","11/10/1970",-10,-55
"José Guimarães Neiva Moreira","URY","06/07/1970",-33,-56
"Hilda Fadiga de Andrade","URY","14/10/1970",-33,-56
"Geraldo Jorge Sardinha","URY","14/10/1970",-33,-56
"Eva Pinto da Luz","URY","11/08/1970",-33,-56
"Átila Cavalheiro Escobar","URY","06/08/1970",-33,-56
"Ivo Mauricio Riedlinger de Magalhães","URY","08/09/1970",-33,-56
"Ivo Mauricio Riedlinger de Magalhães","BRA","12/09/1970",-10,-55
"Aurea Riedlinger de Magalhães","URY","21/09/1970",-33,-56
"Aurea Riedlinger de Magalhães","BRA","12/09/1970",-10,-55
"Claudia Fernanda Riedlinger de Magalhães","URY","16/09/1970",-33,-56
"Claudia Fernanda Riedlinger de Magalhães","BRA","12/09/1970",-10,-55
"Ivo Magalhães Londres","URY","08/01/1970",-33,-56
"Caio Venâncio Martins","URY","30/10/1970",-33,-56
"Caio Venâncio Martins","ARG","30/10/1970",-34,-64
"Caio Venâncio Martins","DZA","31/03/1970",28,3
"Caio Venâncio Martins","CHN","31/08/1970",35,105
"Apolônio de Carvalho","SUN","27/06/1970",NA,NA
"Apolônio de Carvalho","DZA","31/08/1970",28,3
"Apolônio de Carvalho","CHN","09/06/1970",35,105
"Juarez Gutierrez","BRA","05/10/1970",-10,-55
"Juarez Gutierrez","URY","07/10/1970",-33,-56
"Juarez Gutierrez","BRA","08/10/1970",-10,-55
"Helena Gutierrez","BRA","30/10/1970",-10,-55
"Helena Gutierrez","URY","11/10/1970",-33,-56
"Ana Luiza de Albuquerque Maranhão","URY","07/10/1970",-33,-56
"Ana Luiza de Albuquerque Maranhão","BRA","07/10/1970",-10,-55
"Djalma Maranhão","URY","03/10/1970",-33,-56
"Renato de Mello Levy","BRA","10/10/1970",-10,-55
"Renato de Mello Levy","URY","10/10/1970",-33,-56
"Ernesto de Mello Levy","URY","07/10/1970",-33,-56
"Wilson Silva","BRA","13/10/1970",-10,-55
"Wilson Silva","URY","13/10/1970",-33,-56
"João Goulart","URY","22/10/1970",-33,-56
"Nery Vanderley Mendonça","BRA","09/10/1970",-10,-55
"Nery Vanderley Mendonça","URY","09/10/1970",-33,-56
"Amenayde Ribeiro Costa","BRA","09/10/1970",-10,-55
"Amenayde Ribeiro Costa","URY","09/10/1970",-33,-56
"Kleber Luis Santos","BRA","09/10/1970",-10,-55
"Kleber Luis Santos","URY","09/10/1970",-33,-56
"José Gomes Talarico","URY","12/10/1970",-33,-56
"José Gomes Talarico","URY","13/10/1970",-33,-56
"João Goulart","URY","12/10/1970",-33,-56
"João Goulart","URY","13/10/1970",-33,-56
"José A. Cuneo","URY","16/10/1970",-33,-56
"Jefferson Cardim Alencar de Osório","DZA","27/01/1970",28,3
"Carlos Olavo da Cunha Pereira","URY","16/10/1970",-33,-56
"Carlos Frederico","URY","26/10/1970",-33,-56
"Carlos Figueiredo de Sá","URY","24/04/1970",-33,-56
"Eva Pinto da Luz","URY","19/04/1970",-33,-56
"Átila Cavalheiro Escobar","URY","06/06/1970",-33,-56
"Manoel Soares Leães","URY","02/10/1970",-33,-56
"Manoel Soares Leães","BRA","02/10/1970",-10,-55
"Wilson Silva","ARG","03/07/1970",-34,-64
"Wilson Silva","URY","03/07/1970",-33,-56
"Wilson Silva","BRA","15/10/1970",-10,-55
"Sebastião Paes de Almeida","BRA","25/10/1970",-10,-55
"Sebastião Paes de Almeida","URY","23/10/1970",-33,-56
"Agrícola Garcia Paes de Almeida","BRA","12/10/1970",-10,-55
"Agrícola Garcia Paes de Almeida","URY","23/10/1970",-33,-56
"Euclides Garcia Paes de Almeida","URY","07/10/1970",-33,-56
"Leocádio de Almeida Antunes","BRA","17/09/1970",-10,-55
"Leocádio de Almeida Antunes","URY","26/09/1970",-33,-56
"Leocádio de Almeida Antunes","BRA","28/09/1970",-10,-55
"João Luiz Moura do Valle","BRA","26/10/1970",-10,-55
"João Luiz Moura do Valle","URY","25/10/1970",-33,-56
"João Goulart","URY","22/10/1970",-33,-56
"Luis Heron de Araujo","URY","05/11/1970",-33,-56
"Beno Orlando Burman","URY","04/05/1966",-33,-56
"Apolônio de Carvalho","DZA","23/09/1970",28,3
"Ladislas Dowbor","DZA","31/09/1970",28,3
"José Araújo de Nobrega","DZA","28/09/1970",28,3
"Joaquim Pires Cerveira","DZA","21/09/1970",28,3
"João Goulart","URY","01/02/1970",-33,-56
"José Gomes Talarico","URY","13/02/1970",-33,-56
"Fernando Paulo Nagle Gabeira","CUB","26/11/1970",21.5,-80
"Vera Lucia","CUB","18/11/1970",21.5,-80
"Jorge Raimundo Nahas","CUB","30/11/1970",21.5,-80
"Altair Lucchesi Campos","CUB","20/11/1970",21.5,-80
"José Anselmo dos Santos","CUB","26/11/1970",21.5,-80
"João Otávio Goulart Brizola","URY","05/10/1970",-33,-56
"João Otávio Goulart Brizola","BRA","05/10/1970",-10,-55
"Leonel Brizola","URY","14/10/1970",-33,-56
"Eva Pinto da Luz","BRA","02/10/1970",-10,-55
"Eva Pinto da Luz","URY","02/10/1970",-33,-56
"Eva Pinto da Luz","BRA","04/10/1970",-10,-55
"Átila Cavalheiro Escobar","URY","02/10/1970",-33,-56
"Renato de Mello Levy","URY","28/09/1970",-33,-56
"Renato de Mello Levy","BRA","28/09/1970",-10,-55
"Ernesto de Mello Levy","URY","17/09/1970",-33,-56
"Renato Zancan Marchetti","BRA","28/09/1970",-10,-55
"Renato Zancan Marchetti","URY","28/09/1970",-33,-56
"Renato Zancan Marchetti","BRA","04/10/1970",-10,-55
"Ivens Marchetti do Monte Lima (filho)","URY","16/08/1970",-33,-56
"Nelson Sampaio Escobar","BRA","17/11/1970",-10,-55
"Silverio Ferreira Soares","URY","26/10/1970",-33,-56
"Silverio Ferreira Soares","BRA","09/10/1970",-10,-55
"Dagoberto Rodrigues","URY","27/01/1970",-33,-56
"Niurka Soares Neto","URY","05/08/1970",-33,-56
"Lucio Soares Neto","BRA","12/06/1948",-10,-55
"Lucio Soares Neto","BRA","27/09/1950",-10,-55
"Lucio Soares Neto","URY","03/05/1950",-33,-56
"Lucio Soares Neto","URY","24/10/1953",-33,-56
"Lucio Soares Neto","URY","12/09/1964",-33,-56
"Lucio Soares Neto","URY","09/08/1970",-33,-56
"Silverio Ferreira Soares","BRA","12/11/1970",-10,-55
"João Goulart","URY","22/11/1970",-33,-56
"Plínio Sampaio Soares Arruda","CHL","21/11/1970",-30,-71
"Plínio Sampaio Soares Arruda","URY","04/11/1970",-33,-56
"Jefferson Cardim Alencar de Osório","URY","22/11/1970",-33,-56
"Jefferson Lopetegui de Alencar Osório","URY","21/11/1970",-33,-56
"Araken Vaz Galvão","URY","12/11/1970",-33,-56
"David Capistrano","URY","12/11/1970",-33,-56
"Caio Venâncio Martins","CHL","13/03/1970",-30,-71
"Apolônio de Carvalho","CHL","18/10/1970",-30,-71
"José Vicente Goulart Brizola","BRA","30/10/1970",-10,-55
"José Vicente Goulart Brizola","URY","30/10/1970",-33,-56
"Leonel Brizola","URY","30/10/1970",-33,-56
"João Luiz Moura do Valle","URY","27/10/1970",-33,-56
"João Luiz Moura do Valle","BRA","27/10/1970",-10,-55
"João Goulart","URY","30/10/1970",-33,-56
"João Goulart","URY","19/09/1970",-33,-56
"Cleyde Almeida da Costa Fernandez","URY","07/11/1970",-33,-56
"Celerino Almeida Carriconde","URY","27/11/1970",-33,-56
"Breno Theodoro Barros Falcão","URY","26/11/1970",-33,-56
"Milton Caldeira","URY","24/11/1970",-33,-56
"Carlos Olavo da Cunha Pereira","URY","05/11/1970",-33,-56
"Manoel Arthur da Silva","URY","12/11/1970",-33,-56
"Wilson Egidio Fava Gheisse","URY","16/11/1970",-33,-56
"Eduardo Augusto Fernandes","URY","09/11/1970",-33,-56
"Renata Ferraz Guerra de Andrade","URY","15/11/1970",-33,-56
"Euclides Garcia Paes de Almeida","URY","07/11/1970",-33,-56
"Caio Venâncio Martins","URY","03/11/1970",-33,-56
"Pio Pereira dos Santos","URY","13/11/1970",-33,-56
"Antonio Paulo Terra Ruckert","URY","13/09/1970",-33,-56
"César Ronald Pereira Gomes","URY","21/06/1970",-33,-56
"Zelia Maluza Stein da Silveira","URY","22/11/1970",-33,-56
"Otaviano Alves da Silva","URY","09/07/1970",-33,-56
"Josesito Moura do Amaral Padilha","URY","03/11/1970",-33,-56
"Walter Tesch","URY","27/03/1970",-33,-56
"José Alves da Silva","URY","03/10/1970",-33,-56
"Serafim Pinto Cal","URY","31/10/1970",-33,-56
"Marília Angélica do Amaral","URY","13/08/1970",-33,-56
"Araken Vaz Galvão","URY","15/10/1970",-33,-56
"Hilda Fadiga de Andrade","URY","10/09/1970",-33,-56
"Geraldo Jorge Sardinha","URY","10/06/1970",-33,-56
"Sebastião Mendes Filho","URY","13/11/1970",-33,-56
"Ernesto de Mello Levy","URY","06/11/1970",-33,-56
"Oswaldo Pacheco da Silva","URY","30/06/1970",-33,-56
"Manoel Soares Leães","BRA","15/11/1970",-10,-55
"Manoel Soares Leães","URY","15/11/1970",-33,-56
"Juan Carlos Mintegui","BRA","30/10/1970",-10,-55
"Juan Carlos Mintegui","URY","31/10/1970",-33,-56
"Juan Carlos Mintegui","BRA","02/11/1970",-10,-55
"Juan Carlos Mintegui","URY","13/11/1970",-33,-56
"João Alonso Mintegui","URY","23/11/1970",-33,-56
"José Vicente Goulart Brizola","URY","02/11/1970",-33,-56
"José Vicente Goulart Brizola","BRA","02/11/1970",-10,-55
"Leonel Brizola","URY","24/11/1970",-33,-56
"Simão Neumak","BRA","09/11/1970",-10,-55
"Simão Neumak","URY","09/11/1970",-33,-56
"Herman José Revoredo","BRA","18/11/1970",-10,-55
"Herman José Revoredo","URY","18/11/1970",-33,-56
"Euclides Garcia Paes de Almeida","URY","15/11/1970",-33,-56
"Luis Heron de Araujo","URY","15/11/1970",-33,-56
"Luis Heron de Araujo","CHL","15/11/1970",-30,-71
"Cristina [und]","URY","10/11/1970",-33,-56
"Cristina [und]","BRA","10/11/1970",-10,-55
"Arthur José Poerner","BRA","30/11/1970",-10,-55
"Arthur José Poerner","URY","21/11/1970",-33,-56
"Arthur José Poerner","CHL","14/11/1970",-30,-71
"Ernesto de Mello Levy","URY","31/05/1970",-33,-56
"Roberto Lopetegui Alencar de Osório","BRA","28/10/1970",-10,-55
"Roberto Lopetegui Alencar de Osório","URY","28/10/1970",-33,-56
"Roberto Lopetegui Alencar de Osório","BRA","31/10/1970",-10,-55
"Jefferson Cardim Alencar de Osório","URY","06/10/1970",-33,-56
"Tulio Roberto Cardoso Quintiliano","BRA","01/10/1970",-10,-55
"Tulio Roberto Cardoso Quintiliano","CHL","01/10/1970",-30,-71
"Mario Pedrosa","BRA","01/10/1970",-10,-55
"Mario Pedrosa","CHL","01/10/1970",-30,-71
"Amadeu Thiago de Mello","CHL","06/08/1970",-30,-71
"Estevam Strauss","CHL","06/11/1970",-30,-71
"Paulo de Tarso Santos Cunha","BRA","13/12/1964",-10,-55
"Paulo de Tarso Santos Cunha","CHL","13/12/1964",-30,-71
"Paulo de Tarso Santos Cunha","CHL","12/01/1966",-30,-71
"Paulo de Tarso Santos Cunha","CHL","16/11/1970",-30,-71
"Paulo de Tarso Santos Cunha","CHL","08/11/1970",-30,-71
"Paulo de Tarso Santos Cunha","PER","21/02/1968",-10,-76
"Paulo de Tarso Santos Cunha","FRA","22/04/1968",46,2
"Paulo de Tarso Santos Cunha","ARG","25/07/1968",-34,-64
"Paulo de Tarso Santos Cunha","LBN","28/04/1968",33.8333,35.8333
"Paulo de Tarso Santos Cunha","VEN","14/06/1969",8,-66
"Paulo de Tarso Santos Cunha","VEN","14/06/1969",8,-66
"Paulo de Tarso Santos Cunha","GTM","23/06/1969",15.5,-90.25
"Paulo de Tarso Santos Cunha","PAN","28/06/1969",9,-80
"Paulo de Tarso Santos Cunha","GBR","22/05/1970",54,-2
"Paulo de Tarso Santos Cunha","ARG","29/10/1969",-34,-64
